상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
처리완료,N,30887331.0,51639922.0,62307888,박종*,퍼시픽그린코리아(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146948,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 광탄면 분수리 48-1 광탄면 장지산로 184-31,,"160,000",조현웅,37.7521267502811,126.884268649009,경기,파주시,광탄면,"37.7521267502811,126.884268649009","https://www.google.com/maps?q=37.7521267502811,126.884268649009",길찾기
처리완료,N,30669614.0,51376811.0,61750562,정시*,두잇스터디고양원당센터(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000301,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146950,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 성사1동 지하1층,,"160,000",최우석,37.6453478739774,126.859939715883,경기,고양시,,"37.6453478739774,126.859939715883","https://www.google.com/maps?q=37.6453478739774,126.859939715883",길찾기
접수,N,30907099.0,51808589.0,62662183,홍콩밀크컴퍼*,홍콩밀크컴퍼니(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146958,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 창신동 23-729번지 12층,,"160,000",김윤정,37.5778556498782,127.011441631914,서울,종로구,창신동,"37.5778556498782,127.011441631914","https://www.google.com/maps?q=37.5778556498782,127.011441631914",길찾기
처리완료,N,30621211.0,51295808.0,61597426,김윤*,김윤성가정집(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146970,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 문호리 521,,"157,000",이현배,37.6225500234849,127.360591795195,경기,양평군,,"37.6225500234849,127.360591795195","https://www.google.com/maps?q=37.6225500234849,127.360591795195",길찾기
처리완료,N,30598986.0,51242072.0,61522658,주)여주종합상*,여주종합상사,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000402,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146972,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 오장동 44-10 8호,,"120,000",김병조,37.5655287857644,126.999184476073,서울,중구,오장동,"37.5655287857644,126.999184476073","https://www.google.com/maps?q=37.5655287857644,126.999184476073",길찾기
처리완료,N,30399337.0,51806591.0,62657997,노근*,월산암요양병원(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146986,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 법원읍 법원리 662-5 1층,,"150,000",조현웅,37.8718241867292,126.880525380492,경기,파주시,법원읍,"37.8718241867292,126.880525380492","https://www.google.com/maps?q=37.8718241867292,126.880525380492",길찾기
처리완료,N,30786192.0,51588868.0,62195587,현이*,니콤텍스타일(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000405,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146992,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 동대문구 장안동  460-4번지 2층 왼편,,"144,000",남기민,37.5629941053779,127.067317885352,서울,동대문구,장안동,"37.5629941053779,127.067317885352","https://www.google.com/maps?q=37.5629941053779,127.067317885352",길찾기
처리완료,N,31105444.0,52133274.0,63298277,설재*,24시 루시드 동물 메디컬센터,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000103,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146994,해당없음,기본서비스,텔레캅아이,KT단독상품,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 강북구 미아동  42-11 4층 24시 루시드 동물메디컬센터 (미아동 덕신빌딩),,"218,500",김의겸,37.60957101448,127.030630806916,서울,강북구,미아동,"37.60957101448,127.030630806916","https://www.google.com/maps?q=37.60957101448,127.030630806916",길찾기
미접수,N,30895963.0,51789173.0,62620270,이장*,제이웍스(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146012,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동1가 13-129,,"210,000",김형선,37.5487790046046,127.04896801129,서울,성동구,성동,"37.5487790046046,127.04896801129","https://www.google.com/maps?q=37.5487790046046,127.04896801129",길찾기
처리완료,N,30221153.0,20454079.0,20454079,송명*,휘경교회(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000405,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146014,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 동대문구 휘경2동 295-49,,"210,000",남기민,37.586669822917,127.058862601531,서울,동대문구,,"37.586669822917,127.058862601531","https://www.google.com/maps?q=37.586669822917,127.058862601531",길찾기
처리완료,N,30897850.0,51795320.0,62633303,최승*,지케이엘위드 주식회사(서울드래곤시티점),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146018,해당없음,기본서비스,텔레캅아이,단독형 I 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 한강로3가 40-969번지 서울드래곤시티 호텔내 세븐럭카지노 2층,,"30,000",오광훈,37.5319146846199,126.962788981096,서울,용산구,,"37.5319146846199,126.962788981096","https://www.google.com/maps?q=37.5319146846199,126.962788981096",길찾기
접수,N,30261659.0,51523080.0,62058281,주식회사 두*,두림(뷰D),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146020,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 광적면 가납리 33-1(그루고개로258번길8),,"100,000",김주택,37.8345028502178,127.001784743013,경기,양주시,광적면,"37.8345028502178,127.001784743013","https://www.google.com/maps?q=37.8345028502178,127.001784743013",길찾기
처리완료,N,30657213.0,51352836.0,61701438,권태*,주식회사자이언산업개발-뷰N,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000506,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146022,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 소학리 소학리 95-6번지 음식점,,"106,000",김진회,37.819502292859,127.259191935058,경기,포천시,,"37.819502292859,127.259191935058","https://www.google.com/maps?q=37.819502292859,127.259191935058",길찾기
처리완료,N,30740188.0,51504790.0,62017991,백욱*,덕계동주택(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000503,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146024,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 덕계동 648-7,,"120,000",정양진,37.8197730003892,127.038950568554,경기,양주시,덕계동,"37.8197730003892,127.038950568554","https://www.google.com/maps?q=37.8197730003892,127.038950568554",길찾기
접수,N,30581398.0,51205622.0,61470036,문혜장애인요양*,문혜장애인요양원본관(N뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000506,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146026,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,강원 철원군 갈말읍 문혜리 275-1(텃골1길13),,"147,000",김진회,38.191322231925,127.368051089613,강원,철원군,갈말읍,"38.191322231925,127.368051089613","https://www.google.com/maps?q=38.191322231925,127.368051089613",길찾기
접수,N,30307756.0,50679525.0,60822028,석주*,주식회사 리더에이피엠,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146030,해당없음,기본서비스,텔레캅아이,단독형 II 지문리더,무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 을지로7가 105번지 apm플레이스 지하5층시설부,,"210,000",김윤정,37.5652649506126,127.008368683462,서울,중구,,"37.5652649506126,127.008368683462","https://www.google.com/maps?q=37.5652649506126,127.008368683462",길찾기
미접수,N,30903054.0,51801482.0,62647032,(재)기독교대한감리회 일신교*,일신교회주차장(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146032,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 남창동 192 ,,"205,000",송민철,37.5571097563546,126.978703582911,서울,중구,남창동,"37.5571097563546,126.978703582911","https://www.google.com/maps?q=37.5571097563546,126.978703582911",길찾기
접수,N,30183595.0,50445007.0,60546156,임호*,시립중랑청소년센터,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000104,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146034,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,WCDMA,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 중랑구 면목동 1382-10번지,,"210,000",김태규,37.5733782842752,127.085885654614,서울,중랑구,면목동,"37.5733782842752,127.085885654614","https://www.google.com/maps?q=37.5733782842752,127.085885654614",길찾기
처리완료,N,30897722.0,51792242.0,62626625,김경*,(주)와이그린 덕도빌딩(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146038,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 조리읍 봉일천리봉일천리 210-48 210-48덕도빌딩,,"160,000",조현웅,,,경기,파주시,조리읍,,,
접수,N,30895671.0,51788638.0,62619092,임애*,라테라플라워(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000205,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146046,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 합정동 413-13 3층,,"148,000",안수호,37.5486634795099,126.916219252939,서울,마포구,합정동,"37.5486634795099,126.916219252939","https://www.google.com/maps?q=37.5486634795099,126.916219252939",길찾기
처리완료,N,30625747.0,51791167.0,62624510,서울특별시립서울역쪽방상담*,서울역쪽방상담소(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146048,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 동자동 9-3번지 1층2호,,"105,000",오광훈,37.5530745184294,126.974884912008,서울,용산구,동자동,"37.5530745184294,126.974884912008","https://www.google.com/maps?q=37.5530745184294,126.974884912008",길찾기
처리완료,N,30905940.0,51806653.0,62658142,김현*,라센트라(연남)(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000202,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146058,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 연남동 서울 마포구 연남로 76 라센트라 연남관리실,,"260,000",안근영,37.5658756338541,126.919259481347,서울,마포구,연남동,"37.5658756338541,126.919259481347","https://www.google.com/maps?q=37.5658756338541,126.919259481347",길찾기
접수,N,30818017.0,51643467.0,62315372,에일리언쿠퍼(Alien Cooper Co.. Ltd.*,에일리언쿠퍼(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000303,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146062,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산동구 사리현동 262-16,,"92,000",유창준,37.7029538316831,126.843928918827,경기,고양시,일산동,"37.7029538316831,126.843928918827","https://www.google.com/maps?q=37.7029538316831,126.843928918827",길찾기
접수,N,30439662.0,51128647.0,61360701,이원*,이원자주택,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146066,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성북구 성북동 177-87,,"150,000",문성진,37.5914153373568,127.004699519908,서울,성북구,성북동,"37.5914153373568,127.004699519908","https://www.google.com/maps?q=37.5914153373568,127.004699519908",길찾기
접수,N,30680158.0,51395460.0,61790888,구지*,삼원농산식자재마트,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000605,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146070,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 도곡리 1067-14,,"170,000",김현돈,37.5768464598356,127.227264553139,경기,남양주시,,"37.5768464598356,127.227264553139","https://www.google.com/maps?q=37.5768464598356,127.227264553139",길찾기
